,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
1365,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Terroni,43.650927,-79.375602,Italian Restaurant
1366,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,DAVIDsTEA,43.650546552943766,-79.38338493349875,Tea Room
1367,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Starbucks,43.646731,-79.383951,Coffee Shop
1368,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
1369,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Tim Hortons,43.646255967524645,-79.37957346439356,Coffee Shop
1370,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,GoodLife Fitness Toronto Street Women's Only,43.6504,-79.3767,Gym
1371,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Leña,43.651722,-79.379205,Latin American Restaurant
1372,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Starbucks,43.647192603955325,-79.38095685671752,Coffee Shop
1373,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,The Danish Pastry House,43.64526188121351,-79.38084966956498,Bakery
1374,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,iQ Food Co,43.64748168603231,-79.37910417362639,Fast Food Restaurant
1375,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Irish Embassy,43.647918499361516,-79.37727345157903,Irish Pub
1376,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Tim Hortons,43.6468622,-79.3825442,Coffee Shop
1377,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Pravda Vodka Bar,43.64851553067474,-79.37473231149953,Cocktail Bar
1378,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,The Reservoir Lounge,43.64851659851552,-79.37455623391588,Jazz Club
1379,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,McEwan Foods,43.64716011126396,-79.38104402548048,Deli / Bodega
1380,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Pizzeria Libretto,43.64833354686235,-79.38511050184168,Pizza Place
1381,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Bardi's Steak House,43.64622,-79.383074,Restaurant
1382,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Cafe Landwer,43.64875349932059,-79.3853673607289,Café
1383,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,D.W. Alexander,43.64833304339161,-79.3738261420116,Cocktail Bar
1384,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Sweet Lulu,43.65055650489936,-79.38117543224395,Asian Restaurant
1385,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Rosalinda,43.650252483069295,-79.38515575620075,Vegetarian / Vegan Restaurant
1386,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Cambridge Suites Toronto,43.65183649475983,-79.37810738045548,Hotel
1387,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Starbucks,43.650159,-79.377793,Coffee Shop
1388,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Over Easy,43.64807704204346,-79.37759871575396,Breakfast Spot
1389,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,John Allans,43.651446635211904,-79.38135389611388,Salon / Barbershop
1390,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,M Square Coffee Co,43.65121797253777,-79.38355459932247,Coffee Shop
1391,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Mercatto,43.6502431921682,-79.38081989149896,Italian Restaurant
1392,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Bulldog On The Block,43.65065218852629,-79.38414092873634,Coffee Shop
1393,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Portico,43.651855687900124,-79.37805540906518,Restaurant
1394,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,The Poké Box,43.65046931503178,-79.37631703952829,Poke Place
1395,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Ruby Thai (First Canadian Place),43.64909140219368,-79.38159990145141,Thai Restaurant
1396,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Spirit of Hockey,43.64704692224217,-79.37753727586353,Sporting Goods Shop
1397,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,NAMI,43.650853361785124,-79.37588746641697,Japanese Restaurant
1398,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Noodle King,43.65170632794881,-79.38304628912547,Asian Restaurant
1399,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Old City Hall,43.652008800876125,-79.3817442232328,Monument / Landmark
1400,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Brookfield Place,43.646790641203026,-79.37876938530562,Shopping Mall
1401,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Papyrus,43.64819540954937,-79.3813921854217,Gift Shop
1402,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Versus Coffee,43.65121343781903,-79.37523564828548,Coffee Shop
1403,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Metropolitan Resto Bar,43.65006166044848,-79.3771814107564,Italian Restaurant
1404,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Carisma,43.64961671774303,-79.3754337751762,Italian Restaurant
1405,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Woods Restaurant & Bar,43.6493568159853,-79.37500248445933,Molecular Gastronomy Restaurant
1406,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Hudson's Bay,43.652039815876805,-79.38039146122816,Department Store
1407,"Commerce Court, Victoria Hotel",43.6481985,-79.3798169,Sam James Coffee Bar (SJCB),43.65031871629752,-79.37621650642859,Coffee Shop
1408,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Aroma Espresso Bar,43.73597504480755,-79.42039080887425,Café
1409,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Sakura Garden,43.73339792581388,-79.41949129828605,Sushi Restaurant
1410,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Darbar Persian Grill,43.735484,-79.420006,Restaurant
1411,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Pheasant & Firkin,43.73517255469138,-79.41970208136466,Pub
1412,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,The Copper Chimney,43.73619518432498,-79.42027081330127,Indian Restaurant
1413,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Francobollo,43.734556923055784,-79.41954908679143,Italian Restaurant
1414,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Satay on the Road,43.735310312009226,-79.41978338676937,Thai Restaurant
1415,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Tim Hortons,43.735355956224325,-79.41960454261636,Coffee Shop
1416,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Freshii,43.731582455410454,-79.41910939095219,Juice Bar
1417,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Drums N Flats,43.73503512478632,-79.42003978035157,Comfort Food Restaurant
1418,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Karbouzi Greek Taverna,43.7362044620751,-79.42035885441898,Greek Restaurant
1419,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Starbucks,43.732604,-79.419136,Coffee Shop
1420,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Shoppers Drug Mart,43.736276,-79.419705,Pharmacy
1421,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Subway,43.73148485587151,-79.41954981345089,Sandwich Place
1422,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Dino's No Frills,43.730699,-79.418535,Grocery Store
1423,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,LCBO,43.73106478660271,-79.41923740055336,Liquor Store
1424,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Il Fornaro,43.734073,-79.41987,Italian Restaurant
1425,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Subway,43.73159539578682,-79.41963959053555,Sandwich Place
1426,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Bruno's Fine Food,43.7366419570093,-79.4198699051871,Butcher
1427,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Safari Bar and Grill,43.72905148409205,-79.41810862863923,American Restaurant
1428,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Pizza Pizza,43.731952,-79.415019,Pizza Place
1429,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,McDonald's,43.73254035428967,-79.41979624492376,Fast Food Restaurant
1430,"Bedford Park, Lawrence Manor East",43.7332825,-79.4197497,Toy town,43.729135,-79.418499,Toy / Game Store
1431,Roselawn,43.7116948,-79.4169356,Rosalind's Garden Oasis,43.71218888050602,-79.41197784736922,Garden
1432,Roselawn,43.7116948,-79.4169356,Aquatics Academy Inc.,43.70995116372792,-79.41212711237313,Pool
1433,"Forest Hill North & West, Forest Hill Road Park",43.6969476,-79.4113072,Kay Gardner Beltline Trail,43.698445835574525,-79.40687298774719,Trail
1434,"Forest Hill North & West, Forest Hill Road Park",43.6969476,-79.4113072,TTC Bus #14 Glencairn,43.70022082088619,-79.41027359709935,Bus Line
1435,"Forest Hill North & West, Forest Hill Road Park",43.6969476,-79.4113072,Nikko Sushi Japenese Restaurant,43.700443369880006,-79.40795690464067,Sushi Restaurant
1436,"Forest Hill North & West, Forest Hill Road Park",43.6969476,-79.4113072,Oliver jewelry,43.70037360267825,-79.4076437784668,Jewelry Store
1437,"The Annex, North Midtown, Yorkville",43.6727097,-79.4056784,Ezra's Pound,43.67515283323029,-79.40585846415303,Café
1438,"The Annex, North Midtown, Yorkville",43.6727097,-79.4056784,Roti Cuisine of India,43.67461834990478,-79.40824866273744,Indian Restaurant
1439,"The Annex, North Midtown, Yorkville",43.6727097,-79.4056784,Jean Sibelius Square,43.67142628683921,-79.40883090368688,Park
1440,"The Annex, North Midtown, Yorkville",43.6727097,-79.4056784,Madame Boeuf And Flea,43.67524,-79.40662,Burger Joint
1441,"The Annex, North Midtown, Yorkville",43.6727097,-79.4056784,Big Crow,43.675896076491284,-79.40368028354095,BBQ Joint
1442,"The Annex, North Midtown, Yorkville",43.6727097,-79.4056784,Creeds Coffee Bar,43.67410020855885,-79.41083780404273,Coffee Shop
1443,"The Annex, North Midtown, Yorkville",43.6727097,-79.4056784,Krispy Kreme Doughnut Cafe,43.674732,-79.40773,Donut Shop
1444,"The Annex, North Midtown, Yorkville",43.6727097,-79.4056784,Dish Cooking Studio,43.67406646467061,-79.4107635453081,Café
1445,"The Annex, North Midtown, Yorkville",43.6727097,-79.4056784,Fet Zun,43.675147,-79.406346,Middle Eastern Restaurant
1446,"The Annex, North Midtown, Yorkville",43.6727097,-79.4056784,Pour House,43.675640867179204,-79.40382084040043,Pub
1447,"The Annex, North Midtown, Yorkville",43.6727097,-79.4056784,Toronto Archives,43.67644734460629,-79.40750861881347,History Museum
1448,"The Annex, North Midtown, Yorkville",43.6727097,-79.4056784,The Annex Hodgepodge,43.674975198818274,-79.40654256081908,Sandwich Place
1449,"The Annex, North Midtown, Yorkville",43.6727097,-79.4056784,Haute Coffee,43.675817902127925,-79.40279309076072,Café
1450,"The Annex, North Midtown, Yorkville",43.6727097,-79.4056784,Subway,43.675070588962015,-79.40687736441805,Sandwich Place
1451,"The Annex, North Midtown, Yorkville",43.6727097,-79.4056784,Martino's Pizza,43.67555992434719,-79.40355789179394,Pizza Place
1452,"The Annex, North Midtown, Yorkville",43.6727097,-79.4056784,LCBO,43.675344431726565,-79.40532725232431,Liquor Store
1453,"The Annex, North Midtown, Yorkville",43.6727097,-79.4056784,Tim Hortons,43.67579963362535,-79.40353178302757,Coffee Shop
1454,"The Annex, North Midtown, Yorkville",43.6727097,-79.4056784,Subway,43.675650480511266,-79.41025463558196,Sandwich Place
1455,"The Annex, North Midtown, Yorkville",43.6727097,-79.4056784,Shoppers Drug Mart,43.674959,-79.407986,Pharmacy
1456,"The Annex, North Midtown, Yorkville",43.6727097,-79.4056784,Davenport Garden Centre,43.67585107911928,-79.4018936520866,Flower Shop
1457,"University of Toronto, Harbord",43.6626956,-79.4000493,Yasu,43.66283719650635,-79.40321739973975,Japanese Restaurant
1458,"University of Toronto, Harbord",43.6626956,-79.4000493,Piano Piano,43.66294872979362,-79.40289804116937,Italian Restaurant
1459,"University of Toronto, Harbord",43.6626956,-79.4000493,The Dessert Kitchen,43.66282317865166,-79.40274569154498,Dessert Shop
1460,"University of Toronto, Harbord",43.6626956,-79.4000493,Rasa,43.662756751275445,-79.40398803188654,Restaurant
1461,"University of Toronto, Harbord",43.6626956,-79.4000493,Sivananda Yoga Centre,43.6627536,-79.4029508,Yoga Studio
1462,"University of Toronto, Harbord",43.6626956,-79.4000493,Almond Butterfly,43.66283554072087,-79.40336494731255,Bakery
1463,"University of Toronto, Harbord",43.6626956,-79.4000493,Her Father's Cider Bar + Kitchen,43.66244824890102,-79.40470324675829,Beer Bar
1464,"University of Toronto, Harbord",43.6626956,-79.4000493,Harbord House,43.66246595195944,-79.40541041671369,Bar
1465,"University of Toronto, Harbord",43.6626956,-79.4000493,Akai Sushi,43.66246971191281,-79.40494572728848,Sushi Restaurant
1466,"University of Toronto, Harbord",43.6626956,-79.4000493,Cafe Cancan,43.662735486588865,-79.40344738555669,French Restaurant
1467,"University of Toronto, Harbord",43.6626956,-79.4000493,Athletic Centre,43.66248699305214,-79.40065676565847,College Gym
1468,"University of Toronto, Harbord",43.6626956,-79.4000493,Bakka Phoenix Books,43.662958633796144,-79.40260149079198,Bookstore
1469,"University of Toronto, Harbord",43.6626956,-79.4000493,Harbord Bakery & Calandria,43.662519096022976,-79.40444270567404,Bakery
1470,"University of Toronto, Harbord",43.6626956,-79.4000493,Innis Cafe,43.665401003815745,-79.39971478706231,Café
1471,"University of Toronto, Harbord",43.6626956,-79.4000493,FLOCK Rotisserie + Greens,43.66263716795857,-79.4037981720113,Comfort Food Restaurant
1472,"University of Toronto, Harbord",43.6626956,-79.4000493,Gyubee,43.66708824997601,-79.4005710246546,Japanese Restaurant
1473,"University of Toronto, Harbord",43.6626956,-79.4000493,Coach House Printing,43.66631964001284,-79.40027745050322,Bookstore
1474,"University of Toronto, Harbord",43.6626956,-79.4000493,Hart House Theatre,43.66357134217992,-79.3946163990837,Theater
1475,"University of Toronto, Harbord",43.6626956,-79.4000493,The Clubhouse,43.6582455666801,-79.39989387989043,Sandwich Place
1476,"University of Toronto, Harbord",43.6626956,-79.4000493,Red Fish Blue Fish Creative Cafe,43.662826909852434,-79.40281748771667,Café
1477,"University of Toronto, Harbord",43.6626956,-79.4000493,Second Cup,43.66355135916493,-79.40178748741704,Café
1478,"University of Toronto, Harbord",43.6626956,-79.4000493,RBC Royal Bank,43.66309939908409,-79.40259064752568,Bank
1479,"University of Toronto, Harbord",43.6626956,-79.4000493,A & C Games,43.66493880046117,-79.40319438893309,Video Game Store
1480,"University of Toronto, Harbord",43.6626956,-79.4000493,Innis Town Hall,43.66541957367295,-79.39954635185894,College Arts Building
1481,"University of Toronto, Harbord",43.6626956,-79.4000493,Second Cup Coffee Co.,43.66535,-79.398376,Café
1482,"University of Toronto, Harbord",43.6626956,-79.4000493,Charlie's Gallery,43.662809819602124,-79.40382164131282,Bar
1483,"University of Toronto, Harbord",43.6626956,-79.4000493,Magic Noodle,43.66272766027783,-79.4036022699349,Noodle House
1484,"University of Toronto, Harbord",43.6626956,-79.4000493,Smoke's Poutinerie/Weinerie,43.658258885790666,-79.40013635216246,Poutine Place
1485,"University of Toronto, Harbord",43.6626956,-79.4000493,DT Bistro,43.662375,-79.405734,Café
1486,"University of Toronto, Harbord",43.6626956,-79.4000493,The Beer Store,43.6653855,-79.4034771,Beer Store
1487,"University of Toronto, Harbord",43.6626956,-79.4000493,East of Brunswick,43.66560880777417,-79.40332426293872,Pub
1488,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Seven Lives - Tacos y Mariscos,43.65441817160925,-79.40054467846261,Mexican Restaurant
1489,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Kid Icarus,43.653933260442265,-79.40171859012935,Arts & Crafts Store
1490,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Blackbird Baking Co,43.654897,-79.400619,Bakery
1491,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Jimmy's Coffee,43.65449315540114,-79.40131090393002,Café
1492,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,FIKA Cafe,43.653560276835684,-79.40040209660836,Café
1493,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,The Moonbean Cafe,43.65414662211733,-79.40018175516231,Café
1494,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,El Rey,43.652764,-79.400048,Cocktail Bar
1495,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Essence of Life Organics,43.65411067840614,-79.4004308758787,Organic Grocery
1496,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Saigon Lotus Restaurant,43.654310800343325,-79.39922450076845,Vietnamese Restaurant
1497,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Grey Gardens,43.653479,-79.401427,Wine Bar
1498,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Millie Creperie,43.654993860126034,-79.3998292732052,Dessert Shop
1499,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Banh Mi Nguyen Huong,43.653628006211044,-79.3983759881993,Vietnamese Restaurant
1500,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Kensington Food Market,43.654058473740236,-79.40037565547179,Farmers Market
1501,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Global Cheese,43.65462257332082,-79.4006057130889,Cheese Shop
1502,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Little Pebbles,43.654883,-79.400264,Coffee Shop
1503,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Torteria San Cosme,43.65470199390117,-79.40064636669985,Mexican Restaurant
1504,"Kensington Market, Chinatown, Grange Park",43.6532057,-79.4000493,Wafels and More,43.65465108367296,-79.40197747917576,Belgian Restaurant
