,Neighbourhood,Neighbourhood Latitude,Neighbourhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
3282,"Regent Park, Harbourfront",43.6542599,-79.3606359,Gyu-Kaku Japanese BBQ,43.651422275497914,-79.37504693687086,Japanese Restaurant
3283,"Regent Park, Harbourfront",43.6542599,-79.3606359,Riverdale Park West,43.66604827676354,-79.36094117493359,Park
3284,"Regent Park, Harbourfront",43.6542599,-79.3606359,Cirque du Soleil - LUZIA,43.644790760637946,-79.35100021351447,Circus
3285,"Regent Park, Harbourfront",43.6542599,-79.3606359,Page One Cafe,43.65777161112601,-79.3760725691681,Café
3286,"Regent Park, Harbourfront",43.6542599,-79.3606359,Tertulia,43.658744,-79.349276,Café
3287,"Regent Park, Harbourfront",43.6542599,-79.3606359,Royal Canadian Curling Club,43.65998933676023,-79.34955038817158,Curling Ice
3288,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Comrade,43.65934649817776,-79.34793199050331,Bar
3289,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Epicure Shop,43.663964860964924,-79.36779540886938,Deli / Bodega
3290,"Regent Park, Harbourfront",43.6542599,-79.3606359,Balzac's Coffee,43.64845650131932,-79.37178993724407,Café
3291,"Regent Park, Harbourfront",43.6542599,-79.3606359,Fresh On Front,43.64781466405137,-79.3744527618627,Vegetarian / Vegan Restaurant
3292,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Opera House,43.65890447141719,-79.34874429043093,Rock Club
3293,"Regent Park, Harbourfront",43.6542599,-79.3606359,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
3294,"Regent Park, Harbourfront",43.6542599,-79.3606359,Zakkushi ざっ串,43.663618353768534,-79.37067046949925,Japanese Restaurant
3295,"Regent Park, Harbourfront",43.6542599,-79.3606359,The Irv Gastro Pub,43.663556,-79.370617,Gastropub
3296,"Regent Park, Harbourfront",43.6542599,-79.3606359,Tabule,43.65973096534363,-79.3463408134466,Middle Eastern Restaurant
3297,"Regent Park, Harbourfront",43.6542599,-79.3606359,Versus Coffee,43.65121343781903,-79.37523564828548,Coffee Shop
3298,"Regent Park, Harbourfront",43.6542599,-79.3606359,Riverdale Farm,43.66685035126636,-79.36137564770476,Farm
3299,"Regent Park, Harbourfront",43.6542599,-79.3606359,Sherbourne Common,43.645438848808936,-79.36493396759033,Park
3300,"Regent Park, Harbourfront",43.6542599,-79.3606359,Imagine Cinemas Market Square,43.64964574271603,-79.37244562498488,Movie Theater
3301,"Regent Park, Harbourfront",43.6542599,-79.3606359,Hi-Lo,43.65925400300397,-79.34803521371407,Dive Bar
3302,"Regent Park, Harbourfront",43.6542599,-79.3606359,Allan Gardens,43.661891653452926,-79.37412858009338,Botanical Garden
3303,"Regent Park, Harbourfront",43.6542599,-79.3606359,Labour Of Love,43.663907,-79.368822,Gift Shop
3304,"Regent Park, Harbourfront",43.6542599,-79.3606359,Kingyo Toronto,43.66589495808371,-79.36841520638596,Japanese Restaurant
3305,"Regent Park, Harbourfront",43.6542599,-79.3606359,Pet Valu,43.66420501339666,-79.36846012382637,Pet Store
3306,"Regent Park, Harbourfront",43.6542599,-79.3606359,Carbon Computing,43.65945700245283,-79.34753810168428,Electronics Store
3307,"Regent Park, Harbourfront",43.6542599,-79.3606359,Ontario Restaurant,43.65888321199789,-79.36836906142996,Diner
3308,"Regent Park, Harbourfront",43.6542599,-79.3606359,Ha Noi 3 Seasons,43.665578086017604,-79.3521527142361,Asian Restaurant
3309,"Regent Park, Harbourfront",43.6542599,-79.3606359,St John's Bakery,43.66033530315765,-79.35047712257966,Bakery
3310,"Regent Park, Harbourfront",43.6542599,-79.3606359,Stout Irish Pub,43.66389071833622,-79.3690300810636,Pub
3311,"Regent Park, Harbourfront",43.6542599,-79.3606359,GoodLife Fitness Toronto 137 Yonge Street,43.651242,-79.378068,Gym
3312,"Regent Park, Harbourfront",43.6542599,-79.3606359,Cherry Street Bar-B-Que,43.64564414776172,-79.3523796954867,BBQ Joint
3313,"Regent Park, Harbourfront",43.6542599,-79.3606359,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
3314,"Regent Park, Harbourfront",43.6542599,-79.3606359,St. James Park,43.6504248002309,-79.3723109702051,Park
3315,"Regent Park, Harbourfront",43.6542599,-79.3606359,Vistek,43.65704640025721,-79.35966695607046,Electronics Store
3316,"Regent Park, Harbourfront",43.6542599,-79.3606359,Sukhothai,43.64848710249909,-79.37454735245633,Thai Restaurant
3317,"Regent Park, Harbourfront",43.6542599,-79.3606359,Eastbound Brewing Company,43.65900780122884,-79.35024989233756,Brewery
3318,"Regent Park, Harbourfront",43.6542599,-79.3606359,Berczy Park,43.64804835388851,-79.3751722909452,Park
3319,"Regent Park, Harbourfront",43.6542599,-79.3606359,Pho House,43.66574006403083,-79.3514929027799,Vietnamese Restaurant
3320,"Garden District, Ryerson",43.6571618,-79.3789371,UNIQLO ユニクロ,43.65591027779457,-79.38064099181345,Clothing Store
3321,"Garden District, Ryerson",43.6571618,-79.3789371,Page One Cafe,43.65777161112601,-79.3760725691681,Café
3322,"Garden District, Ryerson",43.6571618,-79.3789371,Silver Snail Comics,43.65703137958407,-79.38140310220501,Comic Shop
3323,"Garden District, Ryerson",43.6571618,-79.3789371,Ed Mirvish Theatre,43.655101567321054,-79.37976762131545,Theater
3324,"Garden District, Ryerson",43.6571618,-79.3789371,Yonge-Dundas Square,43.65605389742188,-79.38049504264389,Plaza
3325,"Garden District, Ryerson",43.6571618,-79.3789371,Banh Mi Boys,43.659292,-79.381949,Sandwich Place
3326,"Garden District, Ryerson",43.6571618,-79.3789371,Hailed Coffee,43.65883296982352,-79.38368351986598,Coffee Shop
3327,"Garden District, Ryerson",43.6571618,-79.3789371,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
3328,"Garden District, Ryerson",43.6571618,-79.3789371,Burrito Boyz,43.656265264409015,-79.37834318376771,Burrito Place
3329,"Garden District, Ryerson",43.6571618,-79.3789371,Salad King,43.65760101432665,-79.38161963017174,Thai Restaurant
3330,"Garden District, Ryerson",43.6571618,-79.3789371,Jazz Bistro,43.65567828473835,-79.37927565514764,Music Venue
3331,"Garden District, Ryerson",43.6571618,-79.3789371,The Grand Hotel & Suites Toronto,43.65644901207743,-79.3741100180102,Hotel
3332,"Garden District, Ryerson",43.6571618,-79.3789371,Blaze Pizza,43.656518,-79.380015,Pizza Place
3333,"Garden District, Ryerson",43.6571618,-79.3789371,Indigo,43.65351471121164,-79.38069591056922,Bookstore
3334,"Garden District, Ryerson",43.6571618,-79.3789371,CF Toronto Eaton Centre,43.654446920401455,-79.38095230798749,Shopping Mall
3335,"Garden District, Ryerson",43.6571618,-79.3789371,The Elm Tree Restaurant,43.65739749535259,-79.38376054171513,Modern European Restaurant
3336,"Garden District, Ryerson",43.6571618,-79.3789371,LUSH,43.653557,-79.3804,Cosmetics Shop
3337,"Garden District, Ryerson",43.6571618,-79.3789371,Kinton Ramen,43.660631695006714,-79.37887964897601,Ramen Restaurant
3338,"Garden District, Ryerson",43.6571618,-79.3789371,College Park Area,43.659453,-79.383785,Park
3339,"Garden District, Ryerson",43.6571618,-79.3789371,Kinka Izakaya Original,43.66059636632361,-79.37889120754515,Japanese Restaurant
3340,"Garden District, Ryerson",43.6571618,-79.3789371,Crepe Delicious,43.654536488277245,-79.38088885547485,Fast Food Restaurant
3341,"Garden District, Ryerson",43.6571618,-79.3789371,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
3342,"Garden District, Ryerson",43.6571618,-79.3789371,Jimmy's Coffee,43.65842123574496,-79.38561319551111,Coffee Shop
3343,"Garden District, Ryerson",43.6571618,-79.3789371,Downtown Toronto,43.65323167517444,-79.38529600606677,Neighborhood
3344,"Garden District, Ryerson",43.6571618,-79.3789371,The Queen and Beaver Public House,43.65747228208784,-79.38352412327917,Gastropub
3345,"Garden District, Ryerson",43.6571618,-79.3789371,Maple Leaf Gardens,43.661893748737334,-79.37960504532634,Historic Site
3346,"Garden District, Ryerson",43.6571618,-79.3789371,Danish Pastry House,43.654574,-79.38074,Bakery
3347,"Garden District, Ryerson",43.6571618,-79.3789371,GEORGE Restaurant,43.65334645635036,-79.3744449051126,Restaurant
3348,"Garden District, Ryerson",43.6571618,-79.3789371,Nordstrom,43.655041,-79.3809665,Clothing Store
3349,"Garden District, Ryerson",43.6571618,-79.3789371,Red Lobster,43.656328,-79.383621,Seafood Restaurant
3350,"Garden District, Ryerson",43.6571618,-79.3789371,Nathan Phillips Square,43.65227047322295,-79.38351631164551,Plaza
3351,"Garden District, Ryerson",43.6571618,-79.3789371,Chatime 日出茶太,43.65554164147378,-79.38468427043244,Bubble Tea Shop
3352,"Garden District, Ryerson",43.6571618,-79.3789371,Japango,43.65526771691681,-79.38516506734886,Sushi Restaurant
3353,"Garden District, Ryerson",43.6571618,-79.3789371,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
3354,"Garden District, Ryerson",43.6571618,-79.3789371,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
3355,"Garden District, Ryerson",43.6571618,-79.3789371,Tim Hortons,43.658569999999976,-79.38512341104502,Coffee Shop
3356,"Garden District, Ryerson",43.6571618,-79.3789371,HomeSense,43.6531486,-79.3794184,Furniture / Home Store
3357,"Garden District, Ryerson",43.6571618,-79.3789371,Allan Gardens,43.661891653452926,-79.37412858009338,Botanical Garden
3358,"Garden District, Ryerson",43.6571618,-79.3789371,NEO COFFEE BAR,43.66013,-79.38583,Coffee Shop
3359,"Garden District, Ryerson",43.6571618,-79.3789371,GoodLife Fitness Toronto 137 Yonge Street,43.651242,-79.378068,Gym
3360,"Garden District, Ryerson",43.6571618,-79.3789371,The Yoga Sanctuary,43.661499497597596,-79.38363613350754,Yoga Studio
3361,"Garden District, Ryerson",43.6571618,-79.3789371,Marriott Downtown at CF Toronto Eaton Centre,43.654728444284025,-79.3824216350913,Hotel
3362,"Garden District, Ryerson",43.6571618,-79.3789371,The George Street Diner,43.65297,-79.371467,Diner
3363,"Garden District, Ryerson",43.6571618,-79.3789371,SEPHORA,43.6535272,-79.3801543,Cosmetics Shop
3364,"Garden District, Ryerson",43.6571618,-79.3789371,Gyu-Kaku Japanese BBQ,43.651422275497914,-79.37504693687086,Japanese Restaurant
3365,"Garden District, Ryerson",43.6571618,-79.3789371,The Chase,43.650951982093595,-79.37942201983014,New American Restaurant
3366,"Garden District, Ryerson",43.6571618,-79.3789371,Sansotei Ramen 三草亭,43.655157467561246,-79.38650067479335,Ramen Restaurant
3367,"Garden District, Ryerson",43.6571618,-79.3789371,Somethin' 2 Talk About,43.65839479027968,-79.38533765920816,Middle Eastern Restaurant
3368,"Garden District, Ryerson",43.6571618,-79.3789371,Hair Of The Dog,43.66282779855822,-79.37966975971744,Gastropub
3369,"Garden District, Ryerson",43.6571618,-79.3789371,Allan Gardens Conservatory,43.661915451854576,-79.3746870789171,Garden
3370,"Garden District, Ryerson",43.6571618,-79.3789371,Hawthorne Food and Drink,43.652270129568336,-79.37631758327606,Gastropub
3371,"Garden District, Ryerson",43.6571618,-79.3789371,Golden Diner,43.66234167901005,-79.37743376144903,Diner
3372,"Garden District, Ryerson",43.6571618,-79.3789371,Canadian National Ballet School,43.663681,-79.377237,Dance Studio
3373,"Garden District, Ryerson",43.6571618,-79.3789371,FUEL+,43.66439936324463,-79.38042718414235,Juice Bar
3374,"Garden District, Ryerson",43.6571618,-79.3789371,Terroni,43.650927,-79.375602,Italian Restaurant
3375,"Garden District, Ryerson",43.6571618,-79.3789371,T-Swirl Crepe,43.663452,-79.384125,Creperie
3376,"Garden District, Ryerson",43.6571618,-79.3789371,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
3377,"Garden District, Ryerson",43.6571618,-79.3789371,Dineen Coffee,43.650497,-79.378765,Café
3378,"Garden District, Ryerson",43.6571618,-79.3789371,John & Sons Oyster House,43.65065642537144,-79.38161285228475,Seafood Restaurant
3379,"Garden District, Ryerson",43.6571618,-79.3789371,Textile Museum of Canada,43.65439630500274,-79.38650010906946,Art Museum
3380,"Garden District, Ryerson",43.6571618,-79.3789371,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
3381,"Garden District, Ryerson",43.6571618,-79.3789371,The Keg Steakhouse + Bar - York Street,43.64998659318569,-79.38410336664538,Restaurant
3382,"Garden District, Ryerson",43.6571618,-79.3789371,Schnitzel Queen,43.65423906004429,-79.37053284604036,German Restaurant
3383,"Garden District, Ryerson",43.6571618,-79.3789371,Versus Coffee,43.65121343781903,-79.37523564828548,Coffee Shop
3384,"Garden District, Ryerson",43.6571618,-79.3789371,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
3385,"Garden District, Ryerson",43.6571618,-79.3789371,Leña,43.651722,-79.379205,Latin American Restaurant
3386,"Garden District, Ryerson",43.6571618,-79.3789371,Old City Hall,43.652008800876125,-79.3817442232328,Monument / Landmark
3387,"Garden District, Ryerson",43.6571618,-79.3789371,Apple Eaton Centre,43.6528318,-79.3805553,Electronics Store
3388,"Garden District, Ryerson",43.6571618,-79.3789371,Noodle King,43.65170632794881,-79.38304628912547,Asian Restaurant
3389,"Garden District, Ryerson",43.6571618,-79.3789371,Mercatto,43.660390911898546,-79.38766421192705,Italian Restaurant
3390,"Garden District, Ryerson",43.6571618,-79.3789371,Four Seasons Centre for the Performing Arts,43.650592,-79.385806,Concert Hall
3391,"Garden District, Ryerson",43.6571618,-79.3789371,Fusaro's,43.65334679826618,-79.36951731755141,Italian Restaurant
3392,"Garden District, Ryerson",43.6571618,-79.3789371,Pilot Coffee Roasters,43.648835391245896,-79.3809358125033,Coffee Shop
3393,"Garden District, Ryerson",43.6571618,-79.3789371,Burrito Bandidos,43.662962178169344,-79.38395554190546,Burrito Place
3394,"Garden District, Ryerson",43.6571618,-79.3789371,Triple A Bar (AAA),43.65165840099557,-79.3727201723461,BBQ Joint
3395,"Garden District, Ryerson",43.6571618,-79.3789371,The Poet Cafe,43.65063683072023,-79.37127573699792,Café
3396,"Garden District, Ryerson",43.6571618,-79.3789371,North of Brooklyn Pizzeria,43.664383604568975,-79.38037571983865,Pizza Place
3397,"Garden District, Ryerson",43.6571618,-79.3789371,Rolltation,43.65491791857301,-79.3874242454196,Japanese Restaurant
3398,"Garden District, Ryerson",43.6571618,-79.3789371,M Square Coffee Co,43.65121797253777,-79.38355459932247,Coffee Shop
3399,"Garden District, Ryerson",43.6571618,-79.3789371,Aveda Institute Toronto,43.65009640955562,-79.37362952211767,Cosmetics Shop
3400,"Garden District, Ryerson",43.6571618,-79.3789371,Pearl Diver,43.651481290733734,-79.37359954211877,Gastropub
3401,"Garden District, Ryerson",43.6571618,-79.3789371,Adelaide Club Toronto,43.64927944291712,-79.38192123284551,Gym / Fitness Center
3402,"Garden District, Ryerson",43.6571618,-79.3789371,NEO COFFEE BAR,43.65070234158804,-79.36925939681731,Coffee Shop
3403,"Garden District, Ryerson",43.6571618,-79.3789371,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627527,Farmers Market
3404,"Garden District, Ryerson",43.6571618,-79.3789371,Churchmouse & Firkin,43.66463217328346,-79.38040612389896,Pub
3405,"Garden District, Ryerson",43.6571618,-79.3789371,Rosalinda,43.650252483069295,-79.38515575620075,Vegetarian / Vegan Restaurant
3406,"Garden District, Ryerson",43.6571618,-79.3789371,The Keg Steakhouse + Bar,43.66675618397813,-79.37830241801962,Steakhouse
3407,"Garden District, Ryerson",43.6571618,-79.3789371,The Library Specialty Coffee,43.65441282740799,-79.39090161351724,Coffee Shop
3408,"Garden District, Ryerson",43.6571618,-79.3789371,Starbucks,43.66498,-79.38051,Coffee Shop
3409,"Garden District, Ryerson",43.6571618,-79.3789371,Zakkushi ざっ串,43.663618353768534,-79.37067046949925,Japanese Restaurant
3410,"Garden District, Ryerson",43.6571618,-79.3789371,Black Eagle,43.66408473971554,-79.38009823456886,Gay Bar
3411,"Garden District, Ryerson",43.6571618,-79.3789371,The Black Canary Espresso Bar,43.651868733003134,-79.36850642387674,Café
3412,"Garden District, Ryerson",43.6571618,-79.3789371,Canoe,43.647452066183476,-79.38132001815676,Restaurant
3413,"Garden District, Ryerson",43.6571618,-79.3789371,Mos Mos Coffee,43.64815919753501,-79.37874450467258,Café
3414,"Garden District, Ryerson",43.6571618,-79.3789371,Glad Day Bookshop,43.66527119350875,-79.38078512672504,Bookstore
3415,"Garden District, Ryerson",43.6571618,-79.3789371,The Irv Gastro Pub,43.663556,-79.370617,Gastropub
3416,"Garden District, Ryerson",43.6571618,-79.3789371,Cuppa Tea,43.661371,-79.381239,Tea Room
3417,"Garden District, Ryerson",43.6571618,-79.3789371,Brick Street Bakery,43.6488151631615,-79.38060468610949,Bakery
3418,"Garden District, Ryerson",43.6571618,-79.3789371,Storm Crow Manor,43.66683985695023,-79.38159278029707,Theme Restaurant
3419,"Garden District, Ryerson",43.6571618,-79.3789371,The Betty Oliphant Theatre,43.6643149030362,-79.37772963287725,Theater
3420,St. James Town,43.6514939,-79.3754179,Fahrenheit Coffee,43.65238358726612,-79.37271903848271,Coffee Shop
3421,St. James Town,43.6514939,-79.3754179,Hogtown Smoke,43.64928693557788,-79.37468932637938,Food Truck
3422,St. James Town,43.6514939,-79.3754179,Crepe TO,43.650063279511016,-79.37458664523871,Creperie
3423,St. James Town,43.6514939,-79.3754179,Mystic Muffin,43.652483550499326,-79.37265472845176,Middle Eastern Restaurant
3424,St. James Town,43.6514939,-79.3754179,Gyu-Kaku Japanese BBQ,43.651422275497914,-79.37504693687086,Japanese Restaurant
3425,St. James Town,43.6514939,-79.3754179,GEORGE Restaurant,43.65334645635036,-79.3744449051126,Restaurant
3426,St. James Town,43.6514939,-79.3754179,GoodLife Fitness Toronto 137 Yonge Street,43.651242,-79.378068,Gym
3427,St. James Town,43.6514939,-79.3754179,Richmond Station,43.65156872562108,-79.37926594000328,American Restaurant
3428,St. James Town,43.6514939,-79.3754179,Elgin And Winter Garden Theatres,43.653393796019586,-79.3785073962175,Theater
3429,St. James Town,43.6514939,-79.3754179,Beerbistro,43.64941904378835,-79.37723726034164,Gastropub
3430,St. James Town,43.6514939,-79.3754179,The George Street Diner,43.65297,-79.371467,Diner
3431,St. James Town,43.6514939,-79.3754179,St. Lawrence Market (South Building),43.64874320223593,-79.37159697627527,Farmers Market
3432,St. James Town,43.6514939,-79.3754179,The Poet Cafe,43.65063683072023,-79.37127573699792,Café
3433,St. James Town,43.6514939,-79.3754179,Versus Coffee,43.65121343781903,-79.37523564828548,Coffee Shop
